dataset,scheme,method,seed,missing_rate,status,accuracy,balanced_accuracy,f1,roc_auc,train_size,valid_size,test_size,n_features_before_preprocessing,n_features_after_preprocessing,observed_label_fraction_train,label_completion_method
madelon,mar1,unlabeled,46,0.4,ok,0.625,0.625,0.6153846153846154,0.6522781065088757,1560,520,520,500,490,0.5871794871794872,logistic
madelon,mar1,unlabeled,46,0.5,ok,0.5211538461538462,0.5211538461538462,0.5380333951762524,0.5552366863905325,1560,520,520,500,490,0.4878205128205128,logistic
madelon,mar2,naive,42,0.1,ok,0.5326923076923077,0.5326923076923077,0.5317919075144508,0.5478402366863906,1560,520,520,500,490,0.889102564102564,
madelon,mar2,naive,42,0.2,ok,0.5442307692307692,0.5442307692307693,0.5325443786982249,0.5560798816568047,1560,520,520,500,490,0.7955128205128205,
madelon,mar2,naive,42,0.3,ok,0.5365384615384615,0.5365384615384616,0.5150905432595574,0.5676331360946746,1560,520,520,500,490,0.6903846153846154,
madelon,mar2,naive,42,0.4,ok,0.5461538461538461,0.5461538461538462,0.51440329218107,0.5666272189349112,1560,520,520,500,490,0.6038461538461538,
madelon,mar2,naive,42,0.5,ok,0.5384615384615384,0.5384615384615384,0.525691699604743,0.5362573964497042,1560,520,520,500,490,0.5038461538461538,
madelon,mar2,naive,43,0.1,ok,0.5134615384615384,0.5134615384615384,0.5048923679060665,0.5419230769230768,1560,520,520,500,490,0.907051282051282,
madelon,mar2,naive,43,0.2,ok,0.5076923076923077,0.5076923076923077,0.4980392156862745,0.5348372781065089,1560,520,520,500,490,0.8115384615384615,
madelon,mar2,naive,43,0.3,ok,0.4980769230769231,0.4980769230769231,0.5028571428571429,0.5124408284023668,1560,520,520,500,490,0.7192307692307692,
madelon,mar2,naive,43,0.4,ok,0.5173076923076924,0.5173076923076922,0.5308411214953271,0.5307544378698225,1560,520,520,500,490,0.6128205128205129,
madelon,mar2,naive,43,0.5,ok,0.47884615384615387,0.4788461538461538,0.4758220502901354,0.507707100591716,1560,520,520,500,490,0.5032051282051282,
madelon,mar2,naive,44,0.1,ok,0.5,0.5,0.4881889763779528,0.5147041420118342,1560,520,520,500,490,0.9083333333333333,
madelon,mar2,naive,44,0.2,ok,0.49423076923076925,0.49423076923076925,0.4686868686868687,0.5051183431952664,1560,520,520,500,490,0.8153846153846154,
madelon,mar2,naive,44,0.3,ok,0.5038461538461538,0.5038461538461538,0.47346938775510206,0.5146005917159764,1560,520,520,500,490,0.7076923076923077,
madelon,mar2,naive,44,0.4,ok,0.5403846153846154,0.5403846153846154,0.5229540918163673,0.5434911242603551,1560,520,520,500,490,0.6025641025641025,
madelon,mar2,naive,44,0.5,ok,0.5423076923076923,0.5423076923076924,0.524,0.5493491124260355,1560,520,520,500,490,0.5089743589743589,
madelon,mar2,naive,45,0.1,ok,0.5538461538461539,0.5538461538461539,0.5521235521235521,0.5646005917159763,1560,520,520,500,490,0.892948717948718,
madelon,mar2,naive,45,0.2,ok,0.5365384615384615,0.5365384615384615,0.5338491295938105,0.568698224852071,1560,520,520,500,490,0.7916666666666666,
madelon,mar2,naive,45,0.3,ok,0.5423076923076923,0.5423076923076924,0.5201612903225806,0.5547337278106509,1560,520,520,500,490,0.683974358974359,
madelon,mar2,naive,45,0.4,ok,0.5653846153846154,0.5653846153846154,0.55859375,0.5563905325443788,1560,520,520,500,490,0.591025641025641,
madelon,mar2,naive,45,0.5,ok,0.5173076923076924,0.5173076923076922,0.4908722109533469,0.5121005917159763,1560,520,520,500,490,0.483974358974359,
madelon,mar2,naive,46,0.1,ok,0.5442307692307692,0.5442307692307693,0.5380116959064327,0.5662721893491124,1560,520,520,500,490,0.8980769230769231,
madelon,mar2,naive,46,0.2,ok,0.5211538461538462,0.5211538461538461,0.5310734463276836,0.5303698224852071,1560,520,520,500,490,0.7948717948717948,
madelon,mar2,naive,46,0.3,ok,0.5346153846153846,0.5346153846153846,0.5399239543726235,0.5581656804733728,1560,520,520,500,490,0.6948717948717948,
madelon,mar2,naive,46,0.4,ok,0.5403846153846154,0.5403846153846155,0.5499058380414312,0.5460059171597633,1560,520,520,500,490,0.5993589743589743,
madelon,mar2,naive,46,0.5,ok,0.5634615384615385,0.5634615384615385,0.5772811918063314,0.5707100591715977,1560,520,520,500,490,0.507051282051282,
madelon,mar2,oracle,42,0.1,ok,0.5096153846153846,0.5096153846153846,0.5067698259187621,0.5313905325443787,1560,520,520,500,490,0.889102564102564,
madelon,mar2,oracle,42,0.2,ok,0.5096153846153846,0.5096153846153846,0.5067698259187621,0.5313905325443787,1560,520,520,500,490,0.7955128205128205,
madelon,mar2,oracle,42,0.3,ok,0.5096153846153846,0.5096153846153846,0.5067698259187621,0.5313905325443787,1560,520,520,500,490,0.6903846153846154,
madelon,mar2,oracle,42,0.4,ok,0.5096153846153846,0.5096153846153846,0.5067698259187621,0.5313905325443787,1560,520,520,500,490,0.6038461538461538,
madelon,mar2,oracle,42,0.5,ok,0.5096153846153846,0.5096153846153846,0.5067698259187621,0.5313905325443787,1560,520,520,500,490,0.5038461538461538,
madelon,mar2,oracle,43,0.1,ok,0.5153846153846153,0.5153846153846153,0.5172413793103449,0.5205473372781064,1560,520,520,500,490,0.907051282051282,
madelon,mar2,oracle,43,0.2,ok,0.5153846153846153,0.5153846153846153,0.5172413793103449,0.5205473372781064,1560,520,520,500,490,0.8115384615384615,
madelon,mar2,oracle,43,0.3,ok,0.5153846153846153,0.5153846153846153,0.5172413793103449,0.5205473372781064,1560,520,520,500,490,0.7192307692307692,
madelon,mar2,oracle,43,0.4,ok,0.5153846153846153,0.5153846153846153,0.5172413793103449,0.5205473372781064,1560,520,520,500,490,0.6128205128205129,
madelon,mar2,oracle,43,0.5,ok,0.5153846153846153,0.5153846153846153,0.5172413793103449,0.5205473372781064,1560,520,520,500,490,0.5032051282051282,
madelon,mar2,oracle,44,0.1,ok,0.5230769230769231,0.523076923076923,0.5285171102661597,0.5398520710059171,1560,520,520,500,490,0.9083333333333333,
madelon,mar2,oracle,44,0.2,ok,0.5230769230769231,0.523076923076923,0.5285171102661597,0.5398520710059171,1560,520,520,500,490,0.8153846153846154,
madelon,mar2,oracle,44,0.3,ok,0.5230769230769231,0.523076923076923,0.5285171102661597,0.5398520710059171,1560,520,520,500,490,0.7076923076923077,
madelon,mar2,oracle,44,0.4,ok,0.5230769230769231,0.523076923076923,0.5285171102661597,0.5398520710059171,1560,520,520,500,490,0.6025641025641025,
madelon,mar2,oracle,44,0.5,ok,0.5230769230769231,0.523076923076923,0.5285171102661597,0.5398520710059171,1560,520,520,500,490,0.5089743589743589,
madelon,mar2,oracle,45,0.1,ok,0.5403846153846154,0.5403846153846154,0.5285996055226825,0.561405325443787,1560,520,520,500,490,0.892948717948718,
madelon,mar2,oracle,45,0.2,ok,0.5403846153846154,0.5403846153846154,0.5285996055226825,0.561405325443787,1560,520,520,500,490,0.7916666666666666,
madelon,mar2,oracle,45,0.3,ok,0.5403846153846154,0.5403846153846154,0.5285996055226825,0.561405325443787,1560,520,520,500,490,0.683974358974359,
madelon,mar2,oracle,45,0.4,ok,0.5403846153846154,0.5403846153846154,0.5285996055226825,0.561405325443787,1560,520,520,500,490,0.591025641025641,
madelon,mar2,oracle,45,0.5,ok,0.5403846153846154,0.5403846153846154,0.5285996055226825,0.561405325443787,1560,520,520,500,490,0.483974358974359,
madelon,mar2,oracle,46,0.1,ok,0.5230769230769231,0.523076923076923,0.515625,0.5587426035502958,1560,520,520,500,490,0.8980769230769231,
madelon,mar2,oracle,46,0.2,ok,0.5230769230769231,0.523076923076923,0.515625,0.5587426035502958,1560,520,520,500,490,0.7948717948717948,
madelon,mar2,oracle,46,0.3,ok,0.5230769230769231,0.523076923076923,0.515625,0.5587426035502958,1560,520,520,500,490,0.6948717948717948,
madelon,mar2,oracle,46,0.4,ok,0.5230769230769231,0.523076923076923,0.515625,0.5587426035502958,1560,520,520,500,490,0.5993589743589743,
madelon,mar2,oracle,46,0.5,ok,0.5230769230769231,0.523076923076923,0.515625,0.5587426035502958,1560,520,520,500,490,0.507051282051282,
madelon,mar2,unlabeled,42,0.1,ok,0.6365384615384615,0.6365384615384615,0.6286836935166994,0.6491346153846154,1560,520,520,500,490,0.889102564102564,logistic
madelon,mar2,unlabeled,42,0.2,ok,0.6346153846153846,0.6346153846153846,0.6303501945525292,0.6582322485207099,1560,520,520,500,490,0.7955128205128205,logistic
madelon,mar2,unlabeled,42,0.3,ok,0.6442307692307693,0.6442307692307692,0.6351084812623274,0.645103550295858,1560,520,520,500,490,0.6903846153846154,logistic
madelon,mar2,unlabeled,42,0.4,ok,0.6346153846153846,0.6346153846153846,0.6332046332046332,0.6527514792899409,1560,520,520,500,490,0.6038461538461538,logistic
madelon,mar2,unlabeled,42,0.5,ok,0.5538461538461539,0.5538461538461539,0.5433070866141733,0.5524112426035503,1560,520,520,500,490,0.5038461538461538,logistic
madelon,mar2,unlabeled,43,0.1,ok,0.6134615384615385,0.6134615384615385,0.6228893058161351,0.6271597633136095,1560,520,520,500,490,0.907051282051282,logistic
madelon,mar2,unlabeled,43,0.2,ok,0.6134615384615385,0.6134615384615385,0.6200378071833649,0.6287869822485208,1560,520,520,500,490,0.8115384615384615,logistic
madelon,mar2,unlabeled,43,0.3,ok,0.6,0.6000000000000001,0.6075471698113207,0.6203846153846153,1560,520,520,500,490,0.7192307692307692,logistic
madelon,mar2,unlabeled,43,0.4,ok,0.6115384615384616,0.6115384615384616,0.6217228464419475,0.6307248520710059,1560,520,520,500,490,0.6128205128205129,logistic
madelon,mar2,unlabeled,43,0.5,ok,0.6173076923076923,0.6173076923076923,0.6209523809523809,0.6397485207100592,1560,520,520,500,490,0.5032051282051282,logistic
madelon,mar2,unlabeled,44,0.1,ok,0.6115384615384616,0.6115384615384616,0.60546875,0.6258431952662722,1560,520,520,500,490,0.9083333333333333,logistic
madelon,mar2,unlabeled,44,0.2,ok,0.6192307692307693,0.6192307692307693,0.6147859922178989,0.6253550295857988,1560,520,520,500,490,0.8153846153846154,logistic
madelon,mar2,unlabeled,44,0.3,ok,0.6153846153846154,0.6153846153846154,0.6078431372549019,0.6262869822485208,1560,520,520,500,490,0.7076923076923077,logistic
madelon,mar2,unlabeled,44,0.4,ok,0.6076923076923076,0.6076923076923078,0.6015625,0.6234023668639053,1560,520,520,500,490,0.6025641025641025,logistic
madelon,mar2,unlabeled,44,0.5,ok,0.6038461538461538,0.6038461538461539,0.596078431372549,0.6242011834319527,1560,520,520,500,490,0.5089743589743589,logistic
madelon,mar2,unlabeled,45,0.1,ok,0.6153846153846154,0.6153846153846154,0.601593625498008,0.637662721893491,1560,520,520,500,490,0.892948717948718,logistic
madelon,mar2,unlabeled,45,0.2,ok,0.6153846153846154,0.6153846153846154,0.601593625498008,0.6356508875739645,1560,520,520,500,490,0.7916666666666666,logistic
madelon,mar2,unlabeled,45,0.3,ok,0.6057692307692307,0.6057692307692307,0.5924453280318092,0.6333579881656806,1560,520,520,500,490,0.683974358974359,logistic
madelon,mar2,unlabeled,45,0.4,ok,0.5615384615384615,0.5615384615384615,0.549407114624506,0.5968491124260356,1560,520,520,500,490,0.591025641025641,logistic
madelon,mar2,unlabeled,45,0.5,ok,0.5596153846153846,0.5596153846153846,0.5483234714003945,0.5742603550295857,1560,520,520,500,490,0.483974358974359,logistic
madelon,mar2,unlabeled,46,0.1,ok,0.6442307692307693,0.6442307692307692,0.6365422396856582,0.6656065088757397,1560,520,520,500,490,0.8980769230769231,logistic
madelon,mar2,unlabeled,46,0.2,ok,0.6173076923076923,0.6173076923076923,0.6105675146771037,0.6489792899408284,1560,520,520,500,490,0.7948717948717948,logistic
madelon,mar2,unlabeled,46,0.3,ok,0.6153846153846154,0.6153846153846154,0.6078431372549019,0.6458284023668639,1560,520,520,500,490,0.6948717948717948,logistic
madelon,mar2,unlabeled,46,0.4,ok,0.5961538461538461,0.5961538461538461,0.5882352941176471,0.6300887573964497,1560,520,520,500,490,0.5993589743589743,logistic
madelon,mar2,unlabeled,46,0.5,ok,0.5653846153846154,0.5653846153846154,0.5687022900763359,0.5821745562130176,1560,520,520,500,490,0.507051282051282,logistic
madelon,mnar,naive,42,0.1,ok,0.5153846153846153,0.5153846153846154,0.49800796812749004,0.5495710059171598,1560,520,520,500,490,0.8852564102564102,
madelon,mnar,naive,42,0.2,ok,0.5326923076923077,0.5326923076923077,0.49056603773584906,0.5564497041420119,1560,520,520,500,490,0.7794871794871795,
madelon,mnar,naive,42,0.3,ok,0.5423076923076923,0.5423076923076923,0.49361702127659574,0.5595266272189349,1560,520,520,500,490,0.6878205128205128,
madelon,mnar,naive,42,0.4,ok,0.5269230769230769,0.5269230769230769,0.45089285714285715,0.5600147928994083,1560,520,520,500,490,0.5916666666666667,
madelon,mnar,naive,42,0.5,ok,0.5269230769230769,0.5269230769230769,0.29714285714285715,0.5464349112426036,1560,520,520,500,490,0.5,
madelon,mnar,naive,43,0.1,ok,0.5057692307692307,0.5057692307692307,0.4950884086444008,0.5284615384615384,1560,520,520,500,490,0.9057692307692308,
madelon,mnar,naive,43,0.2,ok,0.5153846153846153,0.5153846153846154,0.4793388429752066,0.5304437869822485,1560,520,520,500,490,0.8192307692307692,
madelon,mnar,naive,43,0.3,ok,0.49615384615384617,0.49615384615384617,0.4609053497942387,0.5116272189349111,1560,520,520,500,490,0.716025641025641,
madelon,mnar,naive,43,0.4,ok,0.5134615384615384,0.5134615384615384,0.43400447427293065,0.531612426035503,1560,520,520,500,490,0.6205128205128205,
madelon,mnar,naive,43,0.5,ok,0.5134615384615384,0.5134615384615384,0.27089337175792505,0.5211834319526627,1560,520,520,500,490,0.5096153846153846,
madelon,mnar,naive,44,0.1,ok,0.5326923076923077,0.5326923076923077,0.505091649694501,0.5231360946745562,1560,520,520,500,490,0.908974358974359,
madelon,mnar,naive,44,0.2,ok,0.5288461538461539,0.5288461538461539,0.4753747323340471,0.526094674556213,1560,520,520,500,490,0.8057692307692308,
madelon,mnar,naive,44,0.3,ok,0.5384615384615384,0.5384615384615384,0.4713656387665198,0.544008875739645,1560,520,520,500,490,0.7038461538461539,
madelon,mnar,naive,44,0.4,ok,0.5,0.5,0.375,0.49230769230769234,1560,520,520,500,490,0.5987179487179487,
madelon,mnar,naive,44,0.5,ok,0.5038461538461538,0.5038461538461538,0.2711864406779661,0.4915532544378699,1560,520,520,500,490,0.5,
madelon,mnar,naive,45,0.1,ok,0.5480769230769231,0.5480769230769231,0.5252525252525253,0.5673668639053254,1560,520,520,500,490,0.8871794871794871,
madelon,mnar,naive,45,0.2,ok,0.5096153846153846,0.5096153846153846,0.46540880503144655,0.541878698224852,1560,520,520,500,490,0.7935897435897435,
madelon,mnar,naive,45,0.3,ok,0.5153846153846153,0.5153846153846153,0.4375,0.5184319526627219,1560,520,520,500,490,0.6916666666666667,
madelon,mnar,naive,45,0.4,ok,0.5,0.5,0.3867924528301887,0.5088313609467455,1560,520,520,500,490,0.6032051282051282,
madelon,mnar,naive,45,0.5,ok,0.5,0.5,0.2777777777777778,0.5140828402366864,1560,520,520,500,490,0.5,
madelon,mnar,naive,46,0.1,ok,0.5365384615384615,0.5365384615384615,0.5189620758483033,0.5498224852071006,1560,520,520,500,490,0.8910256410256411,
madelon,mnar,naive,46,0.2,ok,0.48846153846153845,0.4884615384615385,0.4722222222222222,0.5229289940828402,1560,520,520,500,490,0.7935897435897435,
madelon,mnar,naive,46,0.3,ok,0.5057692307692307,0.5057692307692307,0.4589473684210526,0.5359319526627219,1560,520,520,500,490,0.6993589743589743,
madelon,mnar,naive,46,0.4,ok,0.5192307692307693,0.5192307692307692,0.4343891402714932,0.5453550295857987,1560,520,520,500,490,0.5923076923076923,
madelon,mnar,naive,46,0.5,ok,0.5,0.5,0.3010752688172043,0.5338165680473372,1560,520,520,500,490,0.4878205128205128,
madelon,mnar,oracle,42,0.1,ok,0.5096153846153846,0.5096153846153846,0.5067698259187621,0.5313905325443787,1560,520,520,500,490,0.8852564102564102,
madelon,mnar,oracle,42,0.2,ok,0.5096153846153846,0.5096153846153846,0.5067698259187621,0.5313905325443787,1560,520,520,500,490,0.7794871794871795,
madelon,mnar,oracle,42,0.3,ok,0.5096153846153846,0.5096153846153846,0.5067698259187621,0.5313905325443787,1560,520,520,500,490,0.6878205128205128,
madelon,mnar,oracle,42,0.4,ok,0.5096153846153846,0.5096153846153846,0.5067698259187621,0.5313905325443787,1560,520,520,500,490,0.5916666666666667,
madelon,mnar,oracle,42,0.5,ok,0.5096153846153846,0.5096153846153846,0.5067698259187621,0.5313905325443787,1560,520,520,500,490,0.5,
madelon,mnar,oracle,43,0.1,ok,0.5153846153846153,0.5153846153846153,0.5172413793103449,0.5205473372781064,1560,520,520,500,490,0.9057692307692308,
madelon,mnar,oracle,43,0.2,ok,0.5153846153846153,0.5153846153846153,0.5172413793103449,0.5205473372781064,1560,520,520,500,490,0.8192307692307692,
madelon,mnar,oracle,43,0.3,ok,0.5153846153846153,0.5153846153846153,0.5172413793103449,0.5205473372781064,1560,520,520,500,490,0.716025641025641,
madelon,mnar,oracle,43,0.4,ok,0.5153846153846153,0.5153846153846153,0.5172413793103449,0.5205473372781064,1560,520,520,500,490,0.6205128205128205,
madelon,mnar,oracle,43,0.5,ok,0.5153846153846153,0.5153846153846153,0.5172413793103449,0.5205473372781064,1560,520,520,500,490,0.5096153846153846,
madelon,mnar,oracle,44,0.1,ok,0.5230769230769231,0.523076923076923,0.5285171102661597,0.5398520710059171,1560,520,520,500,490,0.908974358974359,
madelon,mnar,oracle,44,0.2,ok,0.5230769230769231,0.523076923076923,0.5285171102661597,0.5398520710059171,1560,520,520,500,490,0.8057692307692308,
madelon,mnar,oracle,44,0.3,ok,0.5230769230769231,0.523076923076923,0.5285171102661597,0.5398520710059171,1560,520,520,500,490,0.7038461538461539,
madelon,mnar,oracle,44,0.4,ok,0.5230769230769231,0.523076923076923,0.5285171102661597,0.5398520710059171,1560,520,520,500,490,0.5987179487179487,
madelon,mnar,oracle,44,0.5,ok,0.5230769230769231,0.523076923076923,0.5285171102661597,0.5398520710059171,1560,520,520,500,490,0.5,
madelon,mnar,oracle,45,0.1,ok,0.5403846153846154,0.5403846153846154,0.5285996055226825,0.561405325443787,1560,520,520,500,490,0.8871794871794871,
madelon,mnar,oracle,45,0.2,ok,0.5403846153846154,0.5403846153846154,0.5285996055226825,0.561405325443787,1560,520,520,500,490,0.7935897435897435,
madelon,mnar,oracle,45,0.3,ok,0.5403846153846154,0.5403846153846154,0.5285996055226825,0.561405325443787,1560,520,520,500,490,0.6916666666666667,
madelon,mnar,oracle,45,0.4,ok,0.5403846153846154,0.5403846153846154,0.5285996055226825,0.561405325443787,1560,520,520,500,490,0.6032051282051282,
madelon,mnar,oracle,45,0.5,ok,0.5403846153846154,0.5403846153846154,0.5285996055226825,0.561405325443787,1560,520,520,500,490,0.5,
madelon,mnar,oracle,46,0.1,ok,0.5230769230769231,0.523076923076923,0.515625,0.5587426035502958,1560,520,520,500,490,0.8910256410256411,
madelon,mnar,oracle,46,0.2,ok,0.5230769230769231,0.523076923076923,0.515625,0.5587426035502958,1560,520,520,500,490,0.7935897435897435,
madelon,mnar,oracle,46,0.3,ok,0.5230769230769231,0.523076923076923,0.515625,0.5587426035502958,1560,520,520,500,490,0.6993589743589743,
madelon,mnar,oracle,46,0.4,ok,0.5230769230769231,0.523076923076923,0.515625,0.5587426035502958,1560,520,520,500,490,0.5923076923076923,
madelon,mnar,oracle,46,0.5,ok,0.5230769230769231,0.523076923076923,0.515625,0.5587426035502958,1560,520,520,500,490,0.4878205128205128,
madelon,mnar,unlabeled,42,0.1,ok,0.6365384615384615,0.6365384615384615,0.6330097087378641,0.6570784023668639,1560,520,520,500,490,0.8852564102564102,logistic
madelon,mnar,unlabeled,42,0.2,ok,0.6346153846153846,0.6346153846153846,0.6303501945525292,0.652862426035503,1560,520,520,500,490,0.7794871794871795,logistic
madelon,mnar,unlabeled,42,0.3,ok,0.6384615384615384,0.6384615384615384,0.6313725490196078,0.6472633136094674,1560,520,520,500,490,0.6878205128205128,logistic
madelon,mnar,unlabeled,42,0.4,ok,0.6307692307692307,0.6307692307692307,0.6307692307692307,0.6564866863905325,1560,520,520,500,490,0.5916666666666667,logistic
madelon,mnar,unlabeled,42,0.5,ok,0.5788461538461539,0.5788461538461538,0.5875706214689266,0.5742011834319527,1560,520,520,500,490,0.5,logistic
madelon,mnar,unlabeled,43,0.1,ok,0.6115384615384616,0.6115384615384616,0.6188679245283019,0.6306656804733728,1560,520,520,500,490,0.9057692307692308,logistic
madelon,mnar,unlabeled,43,0.2,ok,0.6134615384615385,0.6134615384615385,0.6242990654205608,0.6290680473372781,1560,520,520,500,490,0.8192307692307692,logistic
madelon,mnar,unlabeled,43,0.3,ok,0.5557692307692308,0.5557692307692308,0.5514563106796116,0.566923076923077,1560,520,520,500,490,0.716025641025641,logistic
madelon,mnar,unlabeled,43,0.4,ok,0.6,0.6000000000000001,0.6060606060606061,0.6141863905325444,1560,520,520,500,490,0.6205128205128205,logistic
madelon,mnar,unlabeled,43,0.5,ok,0.5019230769230769,0.5019230769230769,0.4970873786407767,0.5151775147928994,1560,520,520,500,490,0.5096153846153846,logistic
madelon,mnar,unlabeled,44,0.1,ok,0.6153846153846154,0.6153846153846154,0.6078431372549019,0.6262721893491124,1560,520,520,500,490,0.908974358974359,logistic
madelon,mnar,unlabeled,44,0.2,ok,0.5961538461538461,0.5961538461538461,0.5866141732283464,0.6222485207100592,1560,520,520,500,490,0.8057692307692308,logistic
madelon,mnar,unlabeled,44,0.3,ok,0.5942307692307692,0.5942307692307692,0.5838264299802761,0.6193934911242603,1560,520,520,500,490,0.7038461538461539,logistic
madelon,mnar,unlabeled,44,0.4,ok,0.5673076923076923,0.5673076923076923,0.5681381957773513,0.5974852071005917,1560,520,520,500,490,0.5987179487179487,logistic
madelon,mnar,unlabeled,44,0.5,ok,0.48653846153846153,0.48653846153846153,0.47953216374269003,0.48405325443786984,1560,520,520,500,490,0.5,logistic
madelon,mnar,unlabeled,45,0.1,ok,0.6153846153846154,0.6153846153846154,0.601593625498008,0.6376479289940827,1560,520,520,500,490,0.8871794871794871,logistic
madelon,mnar,unlabeled,45,0.2,ok,0.6192307692307693,0.6192307692307693,0.6024096385542169,0.6428254437869823,1560,520,520,500,490,0.7935897435897435,logistic
madelon,mnar,unlabeled,45,0.3,ok,0.6230769230769231,0.6230769230769231,0.6111111111111112,0.6384467455621301,1560,520,520,500,490,0.6916666666666667,logistic
madelon,mnar,unlabeled,45,0.4,ok,0.6230769230769231,0.6230769230769231,0.608,0.636094674556213,1560,520,520,500,490,0.6032051282051282,logistic
madelon,mnar,unlabeled,45,0.5,ok,0.5461538461538461,0.5461538461538462,0.5390625,0.5486686390532545,1560,520,520,500,490,0.5,logistic
madelon,mnar,unlabeled,46,0.1,ok,0.6384615384615384,0.6384615384615384,0.6328125,0.6670414201183431,1560,520,520,500,490,0.8910256410256411,logistic
madelon,mnar,unlabeled,46,0.2,ok,0.6403846153846153,0.6403846153846153,0.6354775828460039,0.6675443786982248,1560,520,520,500,490,0.7935897435897435,logistic
madelon,mnar,unlabeled,46,0.3,ok,0.6326923076923077,0.6326923076923077,0.6247544204322201,0.6672337278106508,1560,520,520,500,490,0.6993589743589743,logistic
madelon,mnar,unlabeled,46,0.4,ok,0.625,0.625,0.6168958742632613,0.6543491124260356,1560,520,520,500,490,0.5923076923076923,logistic
madelon,mnar,unlabeled,46,0.5,ok,0.5211538461538462,0.5211538461538461,0.5239005736137667,0.5349112426035504,1560,520,520,500,490,0.4878205128205128,logistic
